Date	Year	Unemployment Rate	Lag 1 Unemp	Lag 2 Unemp	Lag 3 Unemp	Lag 4 Unemp	Lag 5 Unemp	Lag 6 Unemp	Lag 7 Unemp	Residual Unemployment Rate	Lag Residuals Unemployment	Lower 95% Indiv Unemployment Rate 2	Upper 95% Indiv Unemployment Rate 2
1/1/1948	1948.041667	3.4											
2/1/1948	1948.125	3.8	3.4										
3/1/1948	1948.208333	4	3.8	3.4									
4/1/1948	1948.291667	3.9	4	3.8	3.4								
5/1/1948	1948.375	3.5	3.9	4	3.8	3.4							
6/1/1948	1948.458333	3.6	3.5	3.9	4	3.8	3.4						
7/1/1948	1948.541667	3.6	3.6	3.5	3.9	4	3.8	3.4				3.344487421	3.978032279
8/1/1948	1948.625	3.9	3.6	3.6	3.5	3.9	4	3.8	3.4			3.292388619	3.925614497
9/1/1948	1948.708333	3.8	3.9	3.6	3.6	3.5	3.9	4	3.8			3.602051793	4.23480766
10/1/1948	1948.791667	3.7	3.8	3.9	3.6	3.6	3.5	3.9	4			3.503189718	4.136094005
11/1/1948	1948.875	3.8	3.7	3.8	3.9	3.6	3.6	3.5	3.9			3.443360692	4.076734739
12/1/1948	1948.958333	4	3.8	3.7	3.8	3.9	3.6	3.6	3.5			3.542230984	4.175440176
1/1/1949	1949.041667	4.3	4	3.8	3.7	3.8	3.9	3.6	3.6			3.765852803	4.39922811
2/1/1949	1949.125	4.7	4.3	4	3.8	3.7	3.8	3.9	3.6			4.062438267	4.695369837
3/1/1949	1949.208333	5	4.7	4.3	4	3.8	3.7	3.8	3.9			4.522125895	5.15663086
4/1/1949	1949.291667	5.3	5	4.7	4.3	4	3.8	3.7	3.8			4.869605862	5.506394668
5/1/1949	1949.375	6.1	5.3	5	4.7	4.3	4	3.8	3.7			5.191453732	5.82953228
6/1/1949	1949.458333	6.2	6.1	5.3	5	4.7	4.3	4	3.8			6.057456388	6.700910342
7/1/1949	1949.541667	6.7	6.2	6.1	5.3	5	4.7	4.3	4			6.131285424	6.772398744
8/1/1949	1949.625	6.8	6.7	6.2	6.1	5.3	5	4.7	4.3			6.637902423	7.279789542
9/1/1949	1949.708333	6.6	6.8	6.7	6.2	6.1	5.3	5	4.7			6.711636723	7.351372681
10/1/1949	1949.791667	7.9	6.6	6.8	6.7	6.2	6.1	5.3	5			6.450852761	7.086359452
11/1/1949	1949.875	6.4	7.9	6.6	6.8	6.7	6.2	6.1	5.3			7.798330745	8.438011691
12/1/1949	1949.958333	6.6	6.4	7.9	6.6	6.8	6.7	6.2	6.1			6.11180748	6.742832667
1/1/1950	1950.041667	6.5	6.6	6.4	7.9	6.6	6.8	6.7	6.2			6.270194146	6.901210023
2/1/1950	1950.125	6.4	6.5	6.6	6.4	7.9	6.6	6.8	6.7			6.14514592	6.776424227
3/1/1950	1950.208333	6.3	6.4	6.5	6.6	6.4	7.9	6.6	6.8			6.059511782	6.690611781
4/1/1950	1950.291667	5.8	6.3	6.4	6.5	6.6	6.4	7.9	6.6			5.774088285	6.412651504
5/1/1950	1950.375	5.5	5.8	6.3	6.4	6.5	6.6	6.4	7.9			5.414038645	6.046113953
6/1/1950	1950.458333	5.4	5.5	5.8	6.3	6.4	6.5	6.6	6.4			5.051123678	5.685655999
7/1/1950	1950.541667	5	5.4	5.5	5.8	6.3	6.4	6.5	6.6			4.952327251	5.586876696
8/1/1950	1950.625	4.5	5	5.4	5.5	5.8	6.3	6.4	6.5			4.516885099	5.153628489
9/1/1950	1950.708333	4.4	4.5	5	5.4	5.5	5.8	6.3	6.4			3.968830171	4.609288182
10/1/1950	1950.791667	4.2	4.4	4.5	5	5.4	5.5	5.8	6.3			3.924003917	4.561055289
11/1/1950	1950.875	4.2	4.2	4.4	4.5	5	5.4	5.5	5.8			3.739775969	4.376260923
12/1/1950	1950.958333	4.3	4.2	4.2	4.4	4.5	5	5.4	5.5			3.75317057	4.388995468
1/1/1951	1951.041667	3.7	4.3	4.2	4.2	4.4	4.5	5	5.4			3.918554953	4.551832545
2/1/1951	1951.125	3.4	3.7	4.3	4.2	4.2	4.4	4.5	5			3.312230553	3.946573418
3/1/1951	1951.208333	3.4	3.4	3.7	4.3	4.2	4.2	4.4	4.5			2.989094112	3.624724376
4/1/1951	1951.291667	3.1	3.4	3.4	3.7	4.3	4.2	4.2	4.4			3.015654807	3.650421973
5/1/1951	1951.375	3	3.1	3.4	3.4	3.7	4.3	4.2	4.2			2.679184596	3.315777556
6/1/1951	1951.458333	3.2	3	3.1	3.4	3.4	3.7	4.3	4.2			2.553599182	3.191528947
7/1/1951	1951.541667	3.1	3.2	3	3.1	3.4	3.4	3.7	4.3			2.857537788	3.49177497
8/1/1951	1951.625	3.1	3.1	3.2	3	3.1	3.4	3.4	3.7			2.784924495	3.419070825
9/1/1951	1951.708333	3.3	3.1	3.1	3.2	3	3.1	3.4	3.4			2.784924495	3.419070825
10/1/1951	1951.791667	3.5	3.3	3.1	3.1	3.2	3	3.1	3.4			3.047849768	3.681942742
11/1/1951	1951.875	3.5	3.5	3.3	3.1	3.1	3.2	3	3.1			3.284377448	3.91895396
12/1/1951	1951.958333	3.1	3.5	3.5	3.3	3.1	3.1	3.2	3			3.258562039	3.892511077
1/1/1952	1952.041667	3.2	3.1	3.5	3.5	3.3	3.1	3.1	3.2			2.824102153	3.458280604
2/1/1952	1952.125	3.1	3.2	3.1	3.5	3.5	3.3	3.1	3.1			2.935990119	3.570097514
3/1/1952	1952.208333	2.9	3.1	3.2	3.1	3.5	3.5	3.3	3.1			2.798012545	3.432111921
4/1/1952	1952.291667	2.9	2.9	3.1	3.2	3.1	3.5	3.5	3.3			2.54773042	3.182726
5/1/1952	1952.375	3	2.9	2.9	3.1	3.2	3.1	3.5	3.5			2.54773042	3.182726
6/1/1952	1952.458333	3	3	2.9	2.9	3.1	3.2	3.1	3.5			2.712185881	3.346492
7/1/1952	1952.541667	3.2	3	3	2.9	2.9	3.1	3.2	3.1			2.699128415	3.33342032
8/1/1952	1952.625	3.4	3.2	3	3	2.9	2.9	3.1	3.2			2.935990119	3.570097514
9/1/1952	1952.708333	3.1	3.4	3.2	3	3	2.9	2.9	3.1			3.185493093	3.820262585
10/1/1952	1952.791667	3	3.1	3.4	3.2	3	3	2.9	2.9			2.85007649	3.484564559
11/1/1952	1952.875	2.8	3	3.1	3.4	3.2	3	3	2.9			2.725214528	3.359592499
12/1/1952	1952.958333	2.7	2.8	3	3.1	3.4	3.2	3	3			2.501351261	3.136046013
1/1/1953	1953.041667	2.9	2.7	2.8	3	3.1	3.4	3.2	3			2.363128854	2.998305252
2/1/1953	1953.125	2.6	2.9	2.7	2.8	3	3.1	3.4	3.2			2.560901324	3.195684242
3/1/1953	1953.208333	2.6	2.6	2.9	2.7	2.8	3	3.1	3.4			2.264238179	2.899620197
4/1/1953	1953.291667	2.7	2.6	2.6	2.9	2.7	2.8	3	3.1			2.277374982	2.91261254
5/1/1953	1953.375	2.5	2.7	2.6	2.6	2.9	2.7	2.8	3			2.415510459	3.050440231
6/1/1953	1953.458333	2.5	2.5	2.7	2.6	2.6	2.9	2.7	2.8			2.204663339	2.840006745
7/1/1953	1953.541667	2.6	2.5	2.5	2.7	2.6	2.6	2.9	2.7			2.178479575	2.813932217
8/1/1953	1953.625	2.7	2.6	2.5	2.5	2.7	2.6	2.6	2.9			2.329634424	2.964869682
9/1/1953	1953.708333	2.9	2.7	2.6	2.5	2.5	2.7	2.6	2.6			2.441528528	3.076680454
10/1/1953	1953.791667	3.1	2.9	2.7	2.6	2.5	2.5	2.7	2.6			2.652291364	3.287198225
11/1/1953	1953.875	3.5	3.1	2.9	2.7	2.6	2.5	2.5	2.7			2.901680145	3.537477488
12/1/1953	1953.958333	4.5	3.5	3.1	2.9	2.7	2.6	2.5	2.5			3.348414784	3.985562354
1/1/1954	1954.041667	4.9	4.5	3.5	3.1	2.9	2.7	2.6	2.5			4.45081392	5.094082835
2/1/1954	1954.125	5.2	4.9	4.5	3.5	3.1	2.9	2.7	2.6			4.883694215	5.529892898
3/1/1954	1954.208333	5.7	5.2	4.9	4.5	3.5	3.1	2.9	2.7			5.192705535	5.839737915
4/1/1954	1954.291667	5.9	5.7	5.2	4.9	4.5	3.5	3.1	2.9			5.724092103	6.374617435
5/1/1954	1954.375	5.9	5.9	5.7	5.2	4.9	4.5	3.5	3.1			5.897069271	6.544533436
6/1/1954	1954.458333	5.6	5.9	5.9	5.7	5.2	4.9	4.5	3.5			5.771828399	6.408482849
7/1/1954	1954.541667	5.8	5.6	5.9	5.9	5.7	5.2	4.9	4.5			5.386032998	6.018647037
8/1/1954	1954.625	6	5.8	5.6	5.9	5.9	5.7	5.2	4.9			5.570798809	6.20290354
9/1/1954	1954.708333	6.1	6	5.8	5.6	5.9	5.9	5.7	5.2			5.729614679	6.360851693
10/1/1954	1954.791667	5.7	6.1	6	5.8	5.6	5.9	5.9	5.7			5.815421553	6.446491404
11/1/1954	1954.875	5.3	5.7	6.1	6	5.8	5.6	5.9	5.9			5.367951842	5.999141609
12/1/1954	1954.958333	5	5.3	5.7	6.1	6	5.8	5.6	5.9			4.959581602	5.591079783
1/1/1955	1955.041667	4.9	5	5.3	5.7	6.1	6	5.8	5.6			4.597081487	5.230206977
2/1/1955	1955.125	4.7	4.9	5	5.3	5.7	6.1	6	5.8			4.458300209	5.093025087
3/1/1955	1955.208333	4.6	4.7	4.9	5	5.3	5.7	6.1	6			4.220457924	4.857328473
4/1/1955	1955.291667	4.7	4.6	4.7	4.9	5	5.3	5.7	6.1			4.16184808	4.796750025
5/1/1955	1955.375	4.3	4.7	4.6	4.7	4.9	5	5.3	5.7			4.32711472	4.959704845
6/1/1955	1955.458333	4.2	4.3	4.7	4.6	4.7	4.9	5	5.3			3.918554953	4.551832545
7/1/1955	1955.541667	4	4.2	4.3	4.7	4.6	4.7	4.9	5			3.819715478	4.453096289
8/1/1955	1955.625	4.2	4	4.2	4.3	4.7	4.6	4.7	4.9			3.622027558	4.255632749
9/1/1955	1955.708333	4.1	4.2	4	4.2	4.3	4.7	4.6	4.7			3.859297703	4.491901503
10/1/1955	1955.791667	4.3	4.1	4.2	4	4.2	4.3	4.7	4.6			3.734094128	4.367271056
11/1/1955	1955.875	4.2	4.3	4.1	4.2	4	4.2	4.3	4.7			4.010521618	4.642769902
12/1/1955	1955.958333	4.2	4.2	4.3	4.1	4.2	4	4.2	4.3			3.911669743	4.544046047
1/1/1956	1956.041667	4	4.2	4.2	4.3	4.1	4.2	4	4.2			3.937682332	4.57029175
2/1/1956	1956.125	3.9	4	4.2	4.2	4.3	4.1	4.2	4			3.687835845	4.320470192
3/1/1956	1956.208333	4.2	3.9	4	4.2	4.2	4.3	4.1	4.2			3.588978517	4.22175179
4/1/1956	1956.291667	4	4.2	3.9	4	4.2	4.2	4.3	4.1			3.898620093	4.53096655
5/1/1956	1956.375	4.3	4	4.2	3.9	4	4.2	4.2	4.3			3.687835845	4.320470192
6/1/1956	1956.458333	4.3	4.3	4	4.2	3.9	4	4.2	4.2			4.023544111	4.655876555
7/1/1956	1956.541667	4.4	4.3	4.3	4	4.2	3.9	4	4.2			4.049502412	4.682176546
8/1/1956	1956.625	4.1	4.4	4.3	4.3	4	4.2	3.9	4			4.174202876	4.807310104
9/1/1956	1956.708333	3.9	4.1	4.4	4.3	4.3	4	4.2	3.9			3.799766983	4.432243931
10/1/1956	1956.791667	3.9	3.9	4.1	4.4	4.3	4.3	4	4.2			3.602051793	4.23480766
11/1/1956	1956.875	4.3	3.9	3.9	4.1	4.4	4.3	4.3	4			3.562745307	4.195726709
12/1/1956	1956.958333	4.2	4.3	3.9	3.9	4.1	4.4	4.3	4.3			4.010521618	4.642769902
1/1/1957	1957.041667	4.2	4.2	4.3	3.9	3.9	4.1	4.4	4.3			3.885541533	4.517915965
2/1/1957	1957.125	3.9	4.2	4.2	4.3	3.9	3.9	4.1	4.4			3.924690485	4.557154451
3/1/1957	1957.208333	3.7	3.9	4.2	4.2	4.3	3.9	3.9	4.1			3.615096176	4.247892423
4/1/1957	1957.291667	3.9	3.7	3.9	4.2	4.2	4.3	3.9	3.9			3.391254902	4.024323945
5/1/1957	1957.375	4.1	3.9	3.7	3.9	4.2	4.2	4.3	3.9			3.562745307	4.195726709
6/1/1957	1957.458333	4.3	4.1	3.9	3.7	3.9	4.2	4.2	4.3			3.799766983	4.432243931
7/1/1957	1957.541667	4.2	4.3	4.1	3.9	3.7	3.9	4.2	4.2			4.023544111	4.655876555
8/1/1957	1957.625	4.1	4.2	4.3	4.1	3.9	3.7	3.9	4.2			3.950645304	4.583457923
9/1/1957	1957.708333	4.4	4.1	4.2	4.3	4.1	3.9	3.7	3.9			3.864717608	4.497939036
10/1/1957	1957.791667	4.5	4.4	4.1	4.2	4.3	4.1	3.9	3.7			4.174202876	4.807310104
11/1/1957	1957.875	5.1	4.5	4.4	4.1	4.2	4.3	4.1	3.9			4.260146979	4.892812586
12/1/1957	1957.958333	5.2	5.1	4.5	4.4	4.1	4.2	4.3	4.1			4.904712013	5.538218516
1/1/1958	1958.041667	5.8	5.2	5.1	4.5	4.4	4.1	4.2	4.3			5.029137372	5.66362718
2/1/1958	1958.125	6.4	5.8	5.2	5.1	4.5	4.4	4.1	4.2			5.710857991	6.350264965
3/1/1958	1958.208333	6.7	6.4	5.8	5.2	5.1	4.5	4.4	4.1			6.341449917	6.983514857
4/1/1958	1958.291667	7.4	6.7	6.4	5.8	5.2	5.1	4.5	4.4			6.662866231	7.307084026
5/1/1958	1958.375	7.4	7.4	6.7	6.4	5.8	5.2	5.1	4.5			7.366961815	8.0121477
6/1/1958	1958.458333	7.3	7.4	7.4	6.7	6.4	5.8	5.2	5.1			7.354508996	7.998471373
7/1/1958	1958.541667	7.5	7.3	7.4	7.4	6.7	6.4	5.8	5.2			7.167782409	7.804718207
8/1/1958	1958.625	7.4	7.5	7.3	7.4	7.4	6.7	6.4	5.8			7.314473012	7.948662481
9/1/1958	1958.708333	7.1	7.4	7.5	7.3	7.4	7.4	6.7	6.4			7.16437141	7.796671769
10/1/1958	1958.791667	6.7	7.1	7.4	7.5	7.3	7.4	7.4	6.7			6.737765569	7.369258959
11/1/1958	1958.875	6.2	6.7	7.1	7.4	7.5	7.3	7.4	7.4			6.28980248	6.922402543
12/1/1958	1958.958333	6.2	6.2	6.7	7.1	7.4	7.5	7.3	7.4			5.742614827	6.377194962
1/1/1959	1959.041667	6	6.2	6.2	6.7	7.1	7.4	7.5	7.3			5.715783435	6.351768062
2/1/1959	1959.125	5.9	6	6.2	6.2	6.7	7.1	7.4	7.5			5.504781734	6.141489157
3/1/1959	1959.208333	5.6	5.9	6	6.2	6.2	6.7	7.1	7.4			5.432883169	6.068070283
4/1/1959	1959.291667	5.2	5.6	5.9	6	6.2	6.2	6.7	7.1			5.149917112	5.784438296
5/1/1959	1959.375	5.1	5.2	5.6	5.9	6	6.2	6.2	6.7			4.768080872	5.40210076
6/1/1959	1959.458333	5	5.1	5.2	5.6	5.9	6	6.2	6.2			4.655920005	5.290556752
7/1/1959	1959.541667	5.1	5	5.1	5.2	5.6	5.9	6	6.2			4.570463517	5.204566655
8/1/1959	1959.625	5.2	5.1	5	5.1	5.2	5.6	5.9	6			4.695895212	5.328968982
9/1/1959	1959.708333	5.5	5.2	5.1	5	5.1	5.2	5.6	5.9			4.84761094	5.479345568
10/1/1959	1959.791667	5.7	5.5	5.2	5.1	5	5.1	5.2	5.6			5.2355541	5.867033621
11/1/1959	1959.875	5.8	5.7	5.5	5.2	5.1	5	5.1	5.2			5.471981442	6.104145177
12/1/1959	1959.958333	5.3	5.8	5.7	5.5	5.2	5.1	5	5.1			5.596520847	6.229439794
1/1/1960	1960.041667	5.2	5.3	5.8	5.7	5.5	5.2	5.1	5			5.024926658	5.656380457
2/1/1960	1960.125	4.8	5.2	5.3	5.8	5.7	5.5	5.2	5.1			4.900053624	5.531419468
3/1/1960	1960.208333	5.4	4.8	5.2	5.3	5.8	5.7	5.5	5.2			4.41270741	5.045558739
4/1/1960	1960.291667	5.2	5.4	4.8	5.2	5.3	5.8	5.7	5.5			5.058395177	5.689841938
